tomogram_name,set_name,timestamp,vesicle_index,vesicle_file_name,vesicle_center_x,vesicle_center_y,vesicle_center_z,vesicle_radius_nm,vesicle_diameter_nm,vesicle_volume_nm3,vesicle_point_count,closest_presynaptic_membrane,distance_to_active_zone_nm,within_10nm,average_signal,scaled_signal,sphericity_volume,sphericity_fit_quality,mean_distance_to_center,std_distance_to_center,combined_sphericity
20231026_HippAu_26,15F1,2025-07-16 14:51:25,122,synapticvesicles_224.txt,110.61408373336796,330.90162863404305,219.0967612405413,18.242511443641668,36.485022887283336,25429.77346490593,6296,presynatpticmembranes_1,307.6161401415429,False,0.0516221784055233,0.9953940642278436,0.998092276579404,0.9785078300113702,18.24251145249514,0.3920711571565511,0.992216942608994
20231026_HippAu_26,15F1,2025-07-16 14:51:25,123,synapticvesicles_133.txt,250.39702812526608,567.7253497749508,200.0609279990736,18.06980380390166,36.13960760780332,24714.33452094467,6152,presynatpticmembranes_1,144.0986575199591,False,0.0516230314970016,0.9954105137892534,0.997988928556424,0.9767456101517438,18.06980380760296,0.4202022622235044,0.9916159330350198
20231026_HippAu_26,15F1,2025-07-16 14:51:25,124,synapticvesicles_48.txt,192.7209850664101,464.6786621527,209.7803937340533,17.982501612443272,35.965003224886544,24357.84895491027,6112,presynatpticmembranes_1,254.89659585108163,False,0.0516625195741653,0.9961719345357344,0.9982540831372398,0.983223801085442,17.98250161799347,0.301678024124818,0.9937449985217004
20231026_HippAu_26,15F1,2025-07-16 14:51:25,125,synapticvesicles_226.txt,129.01524917199447,371.5938480229032,214.602629605344,17.973858189020117,35.947716378040234,24322.742489587057,6064,presynatpticmembranes_1,301.16862028406825,False,0.0516234785318374,0.9954191336467608,0.998578676976932,0.985746334751134,17.973858082926366,0.2561933563446579,0.9947289743091928
20231026_HippAu_26,15F1,2025-07-16 14:51:25,126,synapticvesicles_203.txt,169.93190237849876,391.3250204433118,203.9113759829243,17.91406509306649,35.82813018613298,24080.807896209888,6054,presynatpticmembranes_1,261.4447515351053,False,0.0515454597771167,0.9939147530152934,0.9982017611811232,0.9789120517525478,17.91406509211337,0.377770877563976,0.9924148483525506
20231026_HippAu_26,15F1,2025-07-16 14:51:25,127,synapticvesicles_13.txt,346.6576550737643,512.1419116548793,251.01938669212703,17.786469218908692,35.572938437817385,23569.905681206405,5978,presynatpticmembranes_1,127.54216612753125,False,0.0516880042850971,0.9966633382457984,0.99672081404672,0.9693363740585343,17.786469226361948,0.5453976391765527,0.988505482050264
20231026_HippAu_26,15F1,2025-07-16 14:51:25,128,synapticvesicles_115.txt,283.68753006543875,592.0899649551563,268.9222935159446,17.745255068756062,35.490510137512125,23406.43909860411,5940,presynatpticmembranes_1,137.1891906897499,False,0.0516450218856334,0.9958345389464685,0.9968354002393096,0.9689741539338532,17.74525550945828,0.5505615658408974,0.9884770263476724
20231026_HippAu_26,15F1,2025-07-16 14:51:25,129,synapticvesicles_34.txt,301.50019163186244,441.2478937204861,225.9902073591478,17.718046765699253,35.436093531398505,23298.93878008416,5944,presynatpticmembranes_1,152.9429341691026,False,0.0517092607915401,0.997073212470272,0.9971082568218148,0.9701839150629396,17.71804677231743,0.5282827874822246,0.9890309542941522
20231026_HippAu_26,15F1,2025-07-16 14:51:25,130,synapticvesicles_276.txt,47.54480857104168,308.8985626490493,134.52955329913533,17.610718793595193,35.22143758719039,22878.094859280085,5892,presynatpticmembranes_1,314.441624018017,False,0.0516041442751884,0.9950463248095686,0.9976407811179402,0.9755586620740304,17.610718792997403,0.430429529138871,0.9910161454047672
20231026_HippAu_26,15F1,2025-07-16 14:51:25,131,synapticvesicles_206.txt,193.90535567173816,334.2013336335283,177.32918152740262,17.58375447463413,35.16750894926826,22773.167594231305,5886,presynatpticmembranes_1,225.98326809106985,False,0.0515020936727523,0.993078555004936,0.9989303018936466,0.98906444121782,17.58375447958855,0.1922881807229585,0.9959705436908984
20231026_HippAu_26,15F1,2025-07-16 14:51:25,132,synapticvesicles_41.txt,438.8741344115021,364.333467578126,224.30537706943807,17.532432522716572,35.064865045433145,22574.343939149905,5808,presynatpticmembranes_1,15.02205963563385,False,0.0515467897057533,0.9939403970913776,0.9986270257064565,0.9849028080923796,17.532432444492642,0.2646904972218953,0.9945097604222332
20231026_HippAu_26,15F1,2025-07-16 14:51:25,133,synapticvesicles_199.txt,254.06026309873613,254.43684509383,168.10786393576885,17.49610221644006,34.99220443288012,22434.30041554036,5800,presynatpticmembranes_1,150.49577410054846,False,0.0515758991241455,0.9945016934793968,0.9983388445977098,0.9812445066469224,17.49610222201469,0.3281480289297643,0.9932105432124736
20231026_HippAu_26,15F1,2025-07-16 14:51:25,134,synapticvesicles_94.txt,179.03343831937875,523.8414451338672,186.69051314029497,17.482241608964745,34.96448321792949,22381.02453395467,5764,presynatpticmembranes_1,214.47286302785128,False,0.0515787862241268,0.9945573633924653,0.9982182843990124,0.979924405930074,17.48224161268628,0.3509663860486582,0.9927301208583308
20231026_HippAu_26,15F1,2025-07-16 14:51:25,135,synapticvesicles_176.txt,140.62614935503657,589.93409056309,231.4090626858836,17.407784059806506,34.81556811961301,22096.275770493365,5776,presynatpticmembranes_1,201.11106031919653,False,0.0514397732913494,0.991876875036268,0.998368497496566,0.9832967518894632,17.40778406484998,0.290766536289838,0.9938469738144352
20231026_HippAu_26,15F1,2025-07-16 14:51:25,136,synapticvesicles_122.txt,235.3147661738349,415.0160805899666,114.8932509563645,17.34134323148491,34.68268646296982,21844.2335808048,5684,presynatpticmembranes_1,182.72374577663027,False,0.0516453608870506,0.9958410756717448,0.998228082389129,0.9760381970476508,17.34134323852411,0.4155298496105695,0.9915711167866854
20231026_HippAu_26,15F1,2025-07-16 14:51:25,137,synapticvesicles_305.txt,141.6458777824051,650.1813024253202,283.3495785129334,17.318530875541352,34.637061751082705,21758.139352715607,5700,presynatpticmembranes_1,167.47562504808212,False,0.0514339320361614,0.9917642422315056,0.9966851131853324,0.9693654095608564,17.318530877076114,0.5305461004268877,0.9884892020979896
20231026_HippAu_26,15F1,2025-07-16 14:51:25,138,synapticvesicles_120.txt,260.4685887813908,319.3770128524505,175.18248621679584,17.26104053864346,34.52208107728692,21542.173872685,5648,presynatpticmembranes_1,164.17673753780446,False,0.0513482466340065,0.9901120310437874,0.9989708782000236,0.9865975444683684,17.261040544237137,0.2313403283238285,0.9952588780805268
20231026_HippAu_26,15F1,2025-07-16 14:51:25,139,synapticvesicles_90.txt,216.87284082729045,359.08139935112564,202.08921683816845,17.250400127958468,34.500800255916936,21502.35999706833,5602,presynatpticmembranes_1,214.75862320633627,False,0.0515717230737209,0.9944211696438492,0.9986014190464044,0.986670474406693,17.250400125776782,0.2299396499713285,0.9950221356544908
20231026_HippAu_26,15F1,2025-07-16 14:51:25,140,synapticvesicles_2.txt,324.6933109550799,233.17403660395567,226.2760557514812,17.21488080962317,34.42976161924634,21369.8104357446,5610,presynatpticmembranes_1,108.59635353210174,False,0.0515280924737453,0.9935798715511336,0.9975902703769822,0.9800672206437324,17.21488081670538,0.3431404209638303,0.9923333554570072
20231026_HippAu_26,15F1,2025-07-16 14:51:25,141,synapticvesicles_117.txt,228.51159819749785,366.2520899637954,88.10321658795915,17.167601935223896,34.33520387044779,21194.22368497735,9988,presynatpticmembranes_1,174.36590407276452,False,0.0513691119849681,0.9905143628929424,0.9906375447642914,0.8317286782092721,17.16760163330697,2.888815018813224,0.9429648847977856
20231026_HippAu_26,15F1,2025-07-16 14:51:25,142,synapticvesicles_289.txt,33.72782956275121,248.88282999759053,89.95832258935005,17.167080144313797,34.334160288627594,21192.29121639167,8014,presynatpticmembranes_1,288.4890635540528,False,0.0515553541481494,0.9941055391947892,0.9731626427436796,0.8393285646586379,17.167080189244206,2.758259414626128,0.933012419318167
20231026_HippAu_26,15F1,2025-07-16 14:51:25,143,synapticvesicles_213.txt,279.265546855026,297.7077208819999,234.35865601465005,17.157893096188975,34.31578619237795,21158.28594156629,8680,presynatpticmembranes_1,170.89245241817432,False,0.0513641573488712,0.9904188261389026,0.9817046127959208,0.8437264985563674,17.157892923602432,2.681324004566279,0.9403111785240544
20231026_HippAu_26,15F1,2025-07-16 14:51:25,144,synapticvesicles_183.txt,212.9415525773078,626.8289159835487,278.9467876957728,17.069069504315923,34.138139008631846,20831.385204672,5508,presynatpticmembranes_1,151.95289495939187,False,0.0515844598412513,0.9946667637506624,0.9929646401601632,0.9546571584964356,17.069069512795508,0.7739601135320083,0.9814723956610448
20231026_HippAu_26,15F1,2025-07-16 14:51:25,145,synapticvesicles_82.txt,371.9426088759192,549.2755267176454,241.09170522984988,17.002401548895044,34.00480309779009,20588.249168012328,5470,presynatpticmembranes_1,101.14551748214556,False,0.0515548512339592,0.9940958418550933,0.9980215368562084,0.9764602993755144,17.00240155247826,0.4002314424426282,0.9915531656120002
20231026_HippAu_26,15F1,2025-07-16 14:51:25,146,synapticvesicles_253.txt,163.57279921916478,421.8906654695,256.35357566147,16.98193969460707,33.96387938921414,20514.00666168012,4784,presynatpticmembranes_1,285.3624767948984,False,0.0515274852514267,0.9935681629113527,0.9154650018247964,0.8611357765382651,16.981937963809884,2.3581836282198148,0.899166234238837
20231026_HippAu_26,15F1,2025-07-16 14:51:25,147,synapticvesicles_99.txt,228.1873979457812,495.15762062146206,189.9366503941956,16.915303930554845,33.83060786110969,20273.4670622988,5398,presynatpticmembranes_1,212.55539271397228,False,0.0513812489807605,0.9907483920242665,0.9982509833658508,0.981569547983834,16.91530387144583,0.311756696341549,0.9932465527512456
20231026_HippAu_26,15F1,2025-07-16 14:51:25,148,synapticvesicles_299.txt,23.904381477913628,757.755883527002,154.92656795041498,16.91111483175779,33.82222966351558,20258.408534328115,9868,presynatpticmembranes_1,138.12987212202137,False,0.0516025610268116,0.9950157961475634,0.9917423649402212,0.8319707394423747,16.911114836901508,2.841562121249648,0.9438108772908672
20231026_HippAu_26,15F1,2025-07-16 14:51:25,149,synapticvesicles_302.txt,111.70351736352453,775.4951283010419,150.7525295744308,16.78604047522182,33.57208095044364,19812.23210513169,5318,presynatpticmembranes_1,64.2051379109207,False,0.0514952205121517,0.992946024695761,0.996396284366266,0.9671636505366692,16.786040483367717,0.551192291417482,0.9876264942173868
20231026_HippAu_26,15F1,2025-07-16 14:51:25,150,synapticvesicles_204.txt,184.6994601904317,279.0952974830239,189.4613598601252,16.711428968225835,33.42285793645167,19549.2171749954,5294,presynatpticmembranes_1,216.274037304764,False,0.0514877140522003,0.9928012829217836,0.9984086150435818,0.9808048202804815,16.711428973640896,0.3207788825190048,0.9931274766146516
20231026_HippAu_26,15F1,2025-07-16 14:51:25,151,synapticvesicles_312.txt,432.9718661814558,378.9512363596644,173.70570000290104,16.665202977837012,33.330405955674024,19387.43845520794,8384,presynatpticmembranes_1,5.097004848310228,True,0.0514561980962753,0.9921935829675166,0.977722269345216,0.8298662507439327,16.665198515740148,2.8353127055795184,0.933365463764831
20231026_HippAu_26,15F1,2025-07-16 14:51:25,152,synapticvesicles_27.txt,242.53617380163044,567.0176301253284,266.7112049462212,16.4123293095092,32.8246586190184,18518.22158638004,7732,presynatpticmembranes_1,178.1973187783201,False,0.0515335947275161,0.9936859676306196,0.9714693512903562,0.8321500593099573,16.41232896199009,2.754808442855507,0.9296735636962364
20231026_HippAu_26,15F1,2025-07-16 14:51:25,153,synapticvesicles_296.txt,72.26837784378858,303.7892090762668,82.39599607606718,16.35880644290469,32.71761288580938,18337.64035487308,3872,presynatpticmembranes_1,284.4401785100199,False,0.0512785091996192,0.9887673332726434,0.9148190287798714,0.8546291717209022,16.35880807874442,2.378093480065873,0.8967620716621807
20231026_HippAu_26,15F1,2025-07-16 14:51:25,154,synapticvesicles_244.txt,144.84401723984593,523.3962702636487,265.462874867411,16.332793712027186,32.66558742405437,18250.30134399372,7070,presynatpticmembranes_1,259.1805550483122,False,0.0512254796922206,0.987744802675836,0.9636656944996754,0.8452853522380823,16.33279344127974,2.5269223842357533,0.9281515918211976
20231026_HippAu_26,15F1,2025-07-16 14:51:25,155,synapticvesicles_273.txt,123.94519222727163,232.811390254714,105.30191994700014,16.255034490104837,32.510068980209674,17990.875379847217,4998,presynatpticmembranes_1,207.4521172438253,False,0.0513477586209774,0.9901026210326752,0.998066820316081,0.9793294777873812,16.255034486472525,0.3360000514195144,0.992445617557471
20231026_HippAu_26,15F1,2025-07-16 14:51:25,156,synapticvesicles_31.txt,297.9919972580896,291.18136233027894,174.08405477739663,16.202726560405427,32.405453120810854,17817.752328732953,4994,presynatpticmembranes_1,134.68623558159507,False,0.0516278184950351,0.9955028180967278,0.9986994110498192,0.9840802432262254,16.202726565683996,0.2579434659976655,0.9943136607027412
20231026_HippAu_26,15F1,2025-07-16 14:51:25,157,synapticvesicles_12.txt,327.5438777224332,478.8630911633357,221.4584027959677,16.041092244114253,32.082184488228506,17289.817851546777,4886,presynatpticmembranes_1,136.09914356134186,False,0.0515589788556098,0.9941754318727444,0.9965950423098288,0.967063740121149,16.041092249391156,0.5283335830665693,0.9877356516532249
20231026_HippAu_26,15F1,2025-07-16 14:51:25,158,synapticvesicles_107.txt,304.928497974352,387.6148692734414,84.26788355616583,16.034334787714844,32.06866957542969,17267.976574619363,4084,presynatpticmembranes_1,105.36991825945763,False,0.0514441169798374,0.991960631318381,0.8847030785964546,0.8480108628796772,16.034338100279864,2.4370452121570536,0.8736954138814214
20231026_HippAu_26,15F1,2025-07-16 14:51:25,159,synapticvesicles_17.txt,353.756617600445,590.9768850274183,272.8063969550732,15.943610038461934,31.887220076923867,16976.51727818006,8174,presynatpticmembranes_1,109.73127531707458,False,0.0513794757425785,0.9907141999228206,0.987529579836136,0.8324668650593594,15.943606771025888,2.6710824246107903,0.941010765403103
20231026_HippAu_26,15F1,2025-07-16 14:51:25,160,synapticvesicles_262.txt,22.638399215779177,300.2309864689117,178.04257030825823,15.93454418513184,31.86908837026368,16947.574187332186,5942,presynatpticmembranes_1,341.9625364567506,False,0.0512937530875206,0.9890612704136436,0.9304272055223286,0.8312087159567736,15.934544205394158,2.689612177072032,0.900661658652662
20231026_HippAu_26,15F1,2025-07-16 14:51:25,161,synapticvesicles_210.txt,252.23905171382924,285.6082077019463,207.0449105494836,15.880103655813317,31.76020731162664,16774.462305901976,4794,presynatpticmembranes_1,185.5830719382439,False,0.0514491237699985,0.992057173722463,0.998109240934496,0.979262599720532,15.880103655497935,0.3293120659835063,0.9924552485703068
20231026_HippAu_26,15F1,2025-07-16 14:51:25,162,synapticvesicles_28.txt,333.84930811927444,174.3580449782612,118.65759109182748,15.522652910495472,31.045305820990944,15667.021858826458,4568,presynatpticmembranes_1,35.330544920155546,False,0.0514502190053463,0.992078292373356,0.9981943424625044,0.9809332289319326,15.522652918445534,0.2959668695650699,0.9930160084033328
20231026_HippAu_26,15F1,2025-07-16 14:51:25,163,synapticvesicles_254.txt,167.03761425301388,486.7114152822603,259.12218576353945,15.474888643680178,30.949777287360355,15522.840925056293,6516,presynatpticmembranes_1,271.9796437692809,False,0.0513472780585289,0.9900933546858548,0.9674597933063508,0.8269424161936709,15.47488864395313,2.678046838394529,0.9253045801725468
20231026_HippAu_26,15F1,2025-07-16 14:51:25,164,synapticvesicles_303.txt,67.86366639928943,749.6084317300878,137.8988960311165,15.32601546011918,30.65203092023836,15079.13353767843,6056,presynatpticmembranes_1,115.18735949980544,False,0.0513431467115879,0.990013692836058,0.9600589359194228,0.8287437651624161,15.326015511136845,2.6246757114997044,0.9206643846923208
20231026_HippAu_26,15F1,2025-07-16 14:51:25,165,synapticvesicles_310.txt,178.9840068508395,673.9919283908794,276.71144093570354,14.264222540963813,28.528445081927625,12157.182232466635,5554,presynatpticmembranes_1,129.0038767097407,False,0.0513904616236686,0.9909260329210632,0.9715049133708696,0.8176943775560757,14.264221813446628,2.600447836378592,0.9253617526264316
20231026_HippAu_26,15F1,2025-07-16 14:51:25,166,synapticvesicles_89.txt,261.3318375100607,388.51836159607217,100.09047716878936,13.863395997779586,27.72679199555917,11160.855760036557,6312,presynatpticmembranes_1,150.37137122951702,False,0.0513420477509498,0.989992502353019,0.9898880681649956,0.81746706142261,13.86339536557402,2.530526294738395,0.93816176614228
20231026_HippAu_26,15F1,2025-07-16 14:51:25,167,synapticvesicles_301.txt,41.15002168729643,782.2338059823729,183.02991534694635,13.016044114912887,26.03208822982577,9236.887302745716,5294,presynatpticmembranes_1,115.66999405126045,False,0.0506277419626712,0.976219047538489,0.9903686167825884,0.7974721073038313,13.016044138672664,2.636111990645692,0.9324996639389612
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,0,synapticvesicles_222.txt,403.7592446735708,1261.7967816556727,141.05358779690886,463.96498448179966,927.9299689635992,418354289.06945896,844,presynatpticmembranes_1,399.4394590030711,False,0.0112635912373662,0.9246261736359808,0.6471686251529186,0.9971798444418588,463.9648680701263,1.308453101470144,0.7521719909396007
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,1,synapticvesicles_103.txt,295.2249090220603,618.9335814604979,179.35529144454327,27.937568952299472,55.875137904598944,91338.62013231014,14596,presynatpticmembranes_1,138.52198900716928,False,0.0117103401571512,0.9612997119038188,0.9959433362689636,0.9662787499811332,27.93756895903416,0.9420897477869274,0.9870439603826144
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,2,synapticvesicles_8.txt,386.2801950655409,394.2521633234592,220.6091984022736,25.28948286046759,50.57896572093518,67749.86828311053,14954,presynatpticmembranes_2,54.0717212460426,False,0.0118843596428632,0.9755849401069028,0.9034583655086236,0.6706997152603151,25.28948324490237,8.327834033465841,0.8336307704341309
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,3,synapticvesicles_227.txt,101.21243368053209,807.4573556885287,220.41760646336164,25.08446030534154,50.16892061068308,66115.44022917529,21690,presynatpticmembranes_1,400.1501034454532,False,0.0119048487395048,0.9772668863556336,0.987648234778418,0.8911073243291074,25.08446027589996,2.731513997202962,0.9586859616436249
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,4,synapticvesicles_179.txt,250.3452264308897,647.9247567276475,208.59477654402409,24.60654453911576,49.21308907823152,62408.03396423112,11384,presynatpticmembranes_1,193.3412593515908,False,0.01196023914963,0.9818138751348732,0.9965502521741594,0.9708293667013076,24.60654454194335,0.7177884875809726,0.9888339865323036
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,5,synapticvesicles_11.txt,352.218550669638,428.399336880777,132.08115567054926,24.31389149352252,48.62778298704504,60207.69930338342,9421,presynatpticmembranes_2,51.01038207134188,False,0.0119877299293875,0.9840705882880566,0.9778180390081844,0.9728504219375296,24.313891496899267,0.6601118951975002,0.976327753886988
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,6,synapticvesicles_2.txt,340.9564419974632,363.9014065588608,218.80193679933893,23.90342530696189,47.80685061392378,57209.61508626607,10714,presynatpticmembranes_2,87.657248997965,False,0.0119851026684045,0.983854916907708,0.99492992397327,0.9622846888766904,23.903425039502626,0.9015251122775524,0.985136353444296
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,7,synapticvesicles_107.txt,341.88811235693987,621.8871982702941,212.1807463630811,23.68246439180038,47.36492878360076,55637.71534973435,10524,presynatpticmembranes_1,101.11797399881678,False,0.0120130665600299,0.9861504677288166,0.9969474383787532,0.9735947256371822,23.68246440446987,0.6253419701876936,0.989941624556282
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,8,synapticvesicles_114.txt,295.8186617460404,686.5637919165563,226.1725459777268,23.647473047695986,47.29494609539197,55391.46183501912,10478,presynatpticmembranes_1,175.69423277118148,False,0.0119889201596379,0.9841682940746874,0.9969437049616836,0.9740275553461788,23.64747305476453,0.6141826851176033,0.990068860077032
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,9,synapticvesicles_141.txt,475.0651404086773,690.8884781570803,173.6673245194846,23.368366213247374,46.73673242649475,53453.19381019799,10244,presynatpticmembranes_1,68.44780914901813,False,0.0120195941999554,0.986686320513242,0.9972217311580608,0.973316416761334,23.368366216000723,0.623551745076283,0.9900501368390427
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,10,synapticvesicles_50.txt,260.8362372507731,435.75050233557846,225.68880453612127,23.15420592272556,46.30841184545112,51996.99952068419,10044,presynatpticmembranes_2,165.20259322319018,False,0.012037088163197,0.9881223968012492,0.9971972778254656,0.9780691266405932,23.1542061226248,0.5077919622128838,0.991458832470004
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,11,synapticvesicles_21.txt,341.8316362304498,521.6474812218228,177.00767368665254,22.99147972297371,45.98295944594742,50908.391921729184,9924,presynatpticmembranes_2,71.96820260370149,False,0.0120286345481872,0.9874284410694432,0.998233303217476,0.9807769702693708,22.99147948006637,0.441965893596469,0.9929964033330444
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,12,synapticvesicles_33.txt,407.2181008662103,508.5579739397032,227.9333333727137,22.74633110981068,45.49266221962135,49297.248434254994,9636,presynatpticmembranes_2,16.55622492704639,False,0.0120316315442323,0.9876744639343712,0.9973187677891884,0.9765805504242728,22.746330941493696,0.5327065505171129,0.9910973025797136
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,13,synapticvesicles_187.txt,212.99556441887168,768.6665003126743,172.32324744310077,22.73066940952948,45.46133881905895,49195.489529553095,9686,presynatpticmembranes_1,289.8636947288446,False,0.0120354602113366,0.9879887585265772,0.9965267115925645,0.9719729874773868,22.730669412184728,0.6370727562626798,0.9891605943580112
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,14,synapticvesicles_90.txt,300.6804637577657,365.8059652208963,184.8406731904265,22.67476568633389,45.34953137266778,48833.407885673085,9622,presynatpticmembranes_2,117.79115017125189,False,0.0120348781347274,0.9879409759626928,0.9956702540413892,0.9711623188553684,22.674765689127828,0.6538876629723015,0.9883178734855828
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,15,synapticvesicles_146.txt,401.83192342744775,587.1866776924085,231.0062798200541,22.56515942023138,45.13031884046276,48128.666363489785,9536,presynatpticmembranes_1,35.72257357220233,False,0.0120464004576206,0.9888868413712972,0.9964107336217156,0.97462071052259,22.565159425827595,0.5726877131719822,0.989873726691978
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,16,synapticvesicles_127.txt,502.773685574413,689.6179670901366,215.4865905831046,22.52031584240062,45.04063168480124,47842.29896415798,9508,presynatpticmembranes_1,65.82564697905865,False,0.0120806628838181,0.9916994377596864,0.9982539726348626,0.9817600995903898,22.52031584714613,0.4107683182449124,0.9933058107215208
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,17,synapticvesicles_159.txt,423.3466617156004,697.0344120192686,201.0851435354041,22.35066726820481,44.70133453640961,46769.21593675246,9354,presynatpticmembranes_1,99.08012156043507,False,0.0120794894173741,0.9916031081108954,0.9982878174784282,0.9843131657737024,22.350667272555167,0.3506112123517069,0.9940954219670104
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,18,synapticvesicles_55.txt,276.83604533167323,525.2211427972587,188.8979277610848,22.342728484182995,44.68545696836599,46719.39744555031,9366,presynatpticmembranes_2,136.3985296335094,False,0.0120634203776717,0.9902840035392771,0.998103054469904,0.9811547919895812,22.34272893029647,0.4210533742118387,0.9930185757258072
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,19,synapticvesicles_56.txt,298.0609766732859,405.66871959767707,137.60613967225697,22.244567341546105,44.48913468309221,46106.32408319821,17492,presynatpticmembranes_2,108.00687601501272,False,0.0120756663382053,0.9912892722313026,0.991497241549769,0.8901662447086487,22.244567397388952,2.44320437208679,0.9610979424974327
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,20,synapticvesicles_4.txt,381.1923588741525,334.04887933848926,203.2678829753829,22.22115047288882,44.44230094577764,45960.868850980536,9280,presynatpticmembranes_2,54.22919184473039,False,0.0120553271844983,0.9896196347710284,0.996670699531216,0.974393691950068,22.221150476979524,0.5690016243374327,0.9899875972568716
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,21,synapticvesicles_97.txt,158.106167316145,497.4956328284269,171.23579174227297,22.152182390624866,44.30436478124973,45534.24761285124,9198,presynatpticmembranes_2,248.7240704638608,False,0.0120755918323993,0.9912831560631254,0.9977567755196962,0.9755046897883508,22.152182396735714,0.5426245796730765,0.9910811498002924
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,22,synapticvesicles_194.txt,223.09257496004372,788.2838952502412,223.67965127998505,22.14616026435657,44.29232052871315,45497.12190960139,9140,presynatpticmembranes_1,296.8154553191105,False,0.01210050098598,0.9933279439889688,0.995975165592844,0.9714358190640138,22.14616027076079,0.6325869290113609,0.9886133616341948
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,23,synapticvesicles_116.txt,313.1719229655324,701.4943906894007,161.3408781193309,22.05108475028112,44.10216950056223,44913.66387761094,9132,presynatpticmembranes_1,171.12795947449968,False,0.0120776090770959,0.9914487513165232,0.9975785041891392,0.9763380178336484,22.05108476322039,0.5217723744160264,0.991206358282492
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,24,synapticvesicles_165.txt,329.877590376203,750.1529675222716,176.39176320717084,21.99840807572233,43.99681615144468,44592.5565212961,9056,presynatpticmembranes_1,193.0630810386496,False,0.0121028944849967,0.9935244258916616,0.9984141544189434,0.9840206710132812,21.9984080799228,0.3515197998931809,0.9940961093972448
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,25,synapticvesicles_147.txt,380.90186690612,667.618374456324,205.8812704718596,21.92987248314958,43.85974496629916,44177.072041026375,9004,presynatpticmembranes_1,99.53294109133364,False,0.0121154645457863,0.9945562999152578,0.9972368108897496,0.975254668198153,21.92987248883177,0.5426619711083397,0.9906421680822703
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,26,synapticvesicles_13.txt,379.12023994217566,518.7515094504713,137.22369755812915,21.89653532430069,43.79307064860137,43975.90802744354,8956,presynatpticmembranes_2,32.34722243857092,False,0.0120797296985983,0.9916228327532668,0.9972218733162064,0.9796004356917304,21.896535329468783,0.4466797805817972,0.9919354420288634
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,27,synapticvesicles_214.txt,164.47435169537613,756.8608706164438,193.5588360847354,21.82546228984385,43.6509245796877,43549.07786117039,8868,presynatpticmembranes_1,324.0185412921669,False,0.012138451449573,0.9964432907021292,0.9956196464778094,0.9651872380028076,21.825462850479106,0.7598046436922905,0.9864899239353088
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,28,synapticvesicles_111.txt,368.1511539199437,631.7675486165397,161.84763143911826,21.77352549539281,43.54705099078562,43238.92339971986,8888,presynatpticmembranes_1,85.5241571848195,False,0.0120778447017073,0.9914680936983836,0.997699618259034,0.977806746878222,21.773525500016323,0.4832253627753491,0.9917317568447904
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,29,synapticvesicles_81.txt,178.953867319645,487.57130018087656,216.03244125742845,21.741751905854485,43.48350381170897,43049.90688820382,8816,presynatpticmembranes_2,237.57819211648263,False,0.0120909791439771,0.9925462976959224,0.9969663193485327,0.972500860350702,21.74175185042412,0.5978794703551971,0.9896266816491834
20231017_EGmilled24-2_68,15F1,2025-07-16 14:59:20,30,synapticvesicles_118.txt,338.66135404017655,673.2754355341648,191.50106372851243,21.73819134200076,43.47638268400152,43028.75999415311,8926,presynatpticmembranes_1,132.97653520899573,False,0.0121307838708162,0.995813860544593,0.997837680403404,0.9768929613218316,21.73819134700463,0.5023052282486612,0.9915542646789322
